Codice A Barre;Codice Articolo;Descrizione;Descrizione;Classe Logistica;Descrizione Articolo;Codice Marca;Codice Listino;prezzo ita;Prezzo ue;colore;taglia;Quantita' Giacenza (um Magazzino);Tipo;MARCHIO;categoria;short_description;long_description;details;immagini
8056309759530;EFRJB1921AC212;JONA;;;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;S22;ITA;145,000000;170,000000;BROWN;8;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;Motorcycle in ECO LEATHER, realizzato in maniera accurata nei minimi dettagli. Accessori metallici per un aspetto grintoso e l’interno stampato con pattern JUNGLE su JERSEY 100 % COTONE.;"Outshell: 100% PU
Inshell: 100% Cotton";EFRJB1921AC212.jpg
8056309759547;EFRJB1921AC212;JONA;;;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;S22;ITA;145,000000;170,000000;BROWN;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;Motorcycle in ECO LEATHER, realizzato in maniera accurata nei minimi dettagli. Accessori metallici per un aspetto grintoso e l’interno stampato con pattern JUNGLE su JERSEY 100 % COTONE.;"Outshell: 100% PU
Inshell: 100% Cotton";EFRJB1921AC212.jpg
8056309759561;EFRJB1921AC212;JONA;;;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;S22;ITA;145,000000;170,000000;BROWN;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;Motorcycle in ECO LEATHER, realizzato in maniera accurata nei minimi dettagli. Accessori metallici per un aspetto grintoso e l’interno stampato con pattern JUNGLE su JERSEY 100 % COTONE.;"Outshell: 100% PU
Inshell: 100% Cotton";EFRJB1921AC212.jpg
8056309759578;EFRJB1921AC212;JONA;;;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;S22;ITA;145,000000;170,000000;BROWN;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;Motorcycle in ECO LEATHER, realizzato in maniera accurata nei minimi dettagli. Accessori metallici per un aspetto grintoso e l’interno stampato con pattern JUNGLE su JERSEY 100 % COTONE.;"Outshell: 100% PU
Inshell: 100% Cotton";EFRJB1921AC212.jpg
8056309759516;EFRJB1921AC212;JONA;;;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;S22;ITA;145,000000;170,000000;BROWN;4;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;Motorcycle in ECO LEATHER, realizzato in maniera accurata nei minimi dettagli. Accessori metallici per un aspetto grintoso e l’interno stampato con pattern JUNGLE su JERSEY 100 % COTONE.;"Outshell: 100% PU
Inshell: 100% Cotton";EFRJB1921AC212.jpg
8056309759554;EFRJB1921AC212;JONA;;;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;S22;ITA;145,000000;170,000000;BROWN;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY JONA F.L.;Motorcycle in ECO LEATHER, realizzato in maniera accurata nei minimi dettagli. Accessori metallici per un aspetto grintoso e l’interno stampato con pattern JUNGLE su JERSEY 100 % COTONE.;"Outshell: 100% PU
Inshell: 100% Cotton";EFRJB1921AC212.jpg
8056309759622;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;BLUE NAVY;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759646;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;BLUE NAVY;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759585;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;BLUE NAVY;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759608;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;BLUE NAVY;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759592;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;BLUE NAVY;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759615;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;BLUE NAVY;8;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759653;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;BLUE NAVY;16;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759639;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;BLUE NAVY;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759707;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;DUNE;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759677;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;DUNE;4;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759721;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;DUNE;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759660;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;DUNE;2;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759691;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;DUNE;8;6,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759738;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;DUNE;16;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759714;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;DUNE;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759684;EFRJB1922AC205;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;S22;ITA;145,000000;170,000000;DUNE;6;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L. Suede;"Bomber in ECO-SUEDE, tessuto dalla mano morbida e ricca, dai colori sgargianti. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC205.jpg
8056309759745;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLACK;2;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759776;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLACK;8;2,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759806;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLACK;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759752;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLACK;4;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759783;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLACK;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759769;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLACK;6;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759790;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLACK;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759813;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLACK;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759882;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLUE NAVY;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759837;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLUE NAVY;4;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759868;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLUE NAVY;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759875;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLUE NAVY;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759820;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLUE NAVY;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759844;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLUE NAVY;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759851;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLUE NAVY;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759899;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BLUE NAVY;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759912;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BROWN;4;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759929;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BROWN;6;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759943;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BROWN;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759967;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BROWN;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759950;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BROWN;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759905;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BROWN;2;1,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759936;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BROWN;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309759974;EFRJB1922AC212;ARCHIE;;;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;S22;ITA;145,000000;170,000000;BROWN;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY ARCHIE F.L.;"Bomber in ECO-LEATHER, tessuto dall’aspetto vintage. Costina su polsi e fondo in tinta; accessori metallici per non perdere l’aspetto grintoso. Internamente stampato un pattern JUNGLE su JERSEY 100 % COTONE.";Outshell: 100% PU Inshell: 100% Cotton;EFRJB1922AC212.jpg
8056309760000;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;PURPLE;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
8056309760017;EFRJG1801AC222;SUMMER;;;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;S22;ITA;119,000000;140,000000;PURPLE;8;3,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR GIRL FREEDOMDAY SUMMER;Rain Jacket con tessuto in degradè color con colori sgargianti. Interno in mesh traspirante per una perfetta traspirabilità e un altissima circolazione dell’aria. A riquadro la nostra iconica stampa interna che non manca mai.;"Outshell: 100% Polyester
Inshell: 100% Polyester";EFRJG1801AC222.jpg
